country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
Russia,2022,7,Man-in-the-Middle,Banking,53.95,846546,63.72955515707357,Unattributed,Unpatched Software,VPN,High,51.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2015,0,Ransomware,Education,44.39,483598,91.79111576143822,Insider,Zero-day,Antivirus,Low,29.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2017,2,Ransomware,Government,89.9,828963,108.4487486172483,Unattributed,Zero-day,Firewall,High,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2022,7,SQL Injection,Government,68.53,812679,84.32603770984608,Nation-state,Zero-day,Encryption,High,67.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2020,5,DDoS,Banking,76.53,46824,1634.4182470527935,Hacker Group,Social Engineering,VPN,High,39.0,0,High-Loss Targeted Events - DDoS-Led
India,2023,8,SQL Injection,Telecommunications,80.14,241449,331.91274347791875,Unattributed,Unpatched Software,Antivirus,High,27.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,DDoS,Healthcare,54.41,344772,157.81443968767766,Hacker Group,Unpatched Software,AI-based Detection,Medium,5.0,0,High-Loss Targeted Events - DDoS-Led
India,2020,5,DDoS,Telecommunications,18.18,208313,87.27251779773705,Hacker Group,Weak Passwords,Encryption,Low,5.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2024,9,Phishing,IT,47.56,234055,203.20010254000127,Unattributed,Weak Passwords,VPN,Low,64.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2023,8,Malware,IT,6.35,259573,24.46325311184137,Nation-state,Zero-day,Firewall,Low,68.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2019,4,Man-in-the-Middle,Education,29.92,937987,31.89809666871716,Hacker Group,Weak Passwords,VPN,High,45.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2018,3,Phishing,Retail,36.85,852789,43.21115774241929,Hacker Group,Social Engineering,VPN,High,4.0,1,Widespread Low-Loss Events - Phishing-Led
China,2020,5,DDoS,Healthcare,6.32,682445,9.260819553224069,Nation-state,Social Engineering,Firewall,Medium,20.0,1,Widespread Low-Loss Events - Phishing-Led
India,2021,6,SQL Injection,Government,18.26,78277,233.27414182965623,Hacker Group,Weak Passwords,Firewall,Low,51.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2018,3,Man-in-the-Middle,Education,81.01,416149,194.6658528555878,Insider,Unpatched Software,Antivirus,High,56.0,0,High-Loss Targeted Events - DDoS-Led
India,2021,6,Ransomware,Education,86.73,534013,162.4117764923326,Unattributed,Unpatched Software,Firewall,High,49.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2019,4,Man-in-the-Middle,Government,17.59,43140,407.74223458507186,Insider,Social Engineering,AI-based Detection,Low,28.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2019,4,Man-in-the-Middle,Retail,15.21,677755,22.441737796106263,Hacker Group,Social Engineering,Firewall,Medium,52.0,1,Widespread Low-Loss Events - Phishing-Led
France,2024,9,SQL Injection,Telecommunications,48.77,336356,144.99518367444017,Hacker Group,Unpatched Software,Encryption,Low,2.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2017,2,Malware,Healthcare,1.68,859708,1.954151874822614,Nation-state,Weak Passwords,Encryption,High,10.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2021,6,DDoS,Telecommunications,99.81,460842,216.58182196935175,Unattributed,Weak Passwords,AI-based Detection,High,59.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2023,8,SQL Injection,Healthcare,7.33,486146,15.077774989406475,Insider,Zero-day,Firewall,Low,12.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2018,3,Malware,Banking,87.13,99178,878.5214462884913,Nation-state,Unpatched Software,Antivirus,High,27.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2019,4,Man-in-the-Middle,Government,61.01,549197,111.0894633437546,Hacker Group,Social Engineering,Antivirus,Medium,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2019,4,Ransomware,Retail,19.97,722544,27.638455235944107,Hacker Group,Social Engineering,Encryption,Medium,14.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2021,6,SQL Injection,Telecommunications,22.51,71557,314.5743952373632,Insider,Social Engineering,Antivirus,Low,47.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2019,4,SQL Injection,Telecommunications,57.4,51312,1118.6467103211723,Insider,Social Engineering,AI-based Detection,Medium,26.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2021,6,SQL Injection,Retail,64.81,263770,245.7064867119081,Unattributed,Social Engineering,Antivirus,Medium,62.0,0,High-Loss Targeted Events - DDoS-Led
USA,2017,2,Malware,Education,78.38,516103,151.8689098881425,Hacker Group,Unpatched Software,Firewall,High,62.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2022,7,Ransomware,IT,50.4,34584,1457.321304649549,Insider,Zero-day,Firewall,Medium,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2023,8,Phishing,Education,9.95,317488,31.339767172302576,Insider,Social Engineering,VPN,Low,46.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2024,9,Phishing,IT,72.33,182613,396.0835208884362,Unattributed,Unpatched Software,AI-based Detection,Medium,26.0,0,High-Loss Targeted Events - DDoS-Led
USA,2018,3,Malware,IT,26.31,709153,37.10059747332381,Hacker Group,Weak Passwords,VPN,Medium,45.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2018,3,Man-in-the-Middle,Government,78.16,512258,152.57936430470582,Hacker Group,Weak Passwords,Encryption,High,32.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2023,8,Man-in-the-Middle,Retail,81.16,691638,117.34462247591948,Unattributed,Zero-day,Antivirus,High,17.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,DDoS,Telecommunications,70.0,702285,99.67463351773141,Hacker Group,Zero-day,AI-based Detection,Medium,46.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2022,7,SQL Injection,IT,58.35,730850,79.83854416090853,Hacker Group,Weak Passwords,AI-based Detection,Medium,27.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2017,2,Malware,Healthcare,66.29,430200,154.09112040911205,Unattributed,Zero-day,Antivirus,Medium,48.0,0,High-Loss Targeted Events - DDoS-Led
UK,2016,1,Phishing,Retail,37.29,761252,48.98509297840925,Insider,Weak Passwords,VPN,High,57.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2022,7,Phishing,Retail,26.63,725905,36.68524118169733,Hacker Group,Zero-day,VPN,Medium,54.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2020,5,SQL Injection,Banking,64.25,877560,73.21436710880168,Nation-state,Weak Passwords,Encryption,High,61.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2015,0,Ransomware,Telecommunications,64.68,716832,90.23034685951521,Hacker Group,Social Engineering,VPN,Medium,67.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2023,8,DDoS,Retail,26.01,274512,94.74995628606399,Insider,Weak Passwords,AI-based Detection,Low,69.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2015,0,Phishing,Retail,84.86,190100,446.39663335086794,Nation-state,Zero-day,AI-based Detection,High,69.0,0,High-Loss Targeted Events - DDoS-Led
France,2018,3,SQL Injection,IT,63.56,3324,19121.54031287605,Unattributed,Zero-day,Encryption,Medium,65.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,Malware,Education,41.28,197323,209.2001439264556,Hacker Group,Social Engineering,Antivirus,Low,47.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2023,8,Malware,Banking,25.7,993215,25.875565713365184,Nation-state,Zero-day,AI-based Detection,High,56.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2022,7,SQL Injection,Retail,6.61,351048,18.829333880267086,Insider,Unpatched Software,VPN,Low,57.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2020,5,Phishing,Retail,17.99,36963,486.7029191353516,Insider,Zero-day,VPN,Low,54.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2016,1,Phishing,Government,59.95,417253,143.67781657651352,Insider,Weak Passwords,VPN,Medium,16.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2016,1,Ransomware,IT,43.88,588421,74.57245747517509,Nation-state,Unpatched Software,Encryption,Medium,72.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2024,9,Phishing,Banking,66.65,170892,390.0124054958688,Unattributed,Zero-day,AI-based Detection,Medium,47.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2023,8,DDoS,Banking,78.71,315219,249.69941532712178,Unattributed,Social Engineering,Antivirus,High,30.0,0,High-Loss Targeted Events - DDoS-Led
UK,2017,2,DDoS,Education,40.18,148447,270.66899297392337,Insider,Zero-day,AI-based Detection,Low,39.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2023,8,Malware,IT,22.24,946994,23.484837285135914,Unattributed,Zero-day,VPN,High,13.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2023,8,DDoS,Government,17.69,799380,22.12965047912132,Unattributed,Weak Passwords,AI-based Detection,High,57.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2015,0,Ransomware,Banking,32.0,712739,44.897220441143254,Nation-state,Weak Passwords,Antivirus,Medium,17.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2024,9,Malware,IT,47.13,471379,99.98324066197264,Unattributed,Unpatched Software,AI-based Detection,Low,67.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2020,5,Malware,Healthcare,24.78,275619,89.90671905782983,Nation-state,Weak Passwords,Antivirus,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2017,2,DDoS,Education,98.61,992029,99.40233602041876,Nation-state,Unpatched Software,VPN,High,26.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2017,2,DDoS,Healthcare,90.38,316136,285.8896171268062,Hacker Group,Zero-day,VPN,High,22.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,Ransomware,Telecommunications,49.72,578125,86.00216216216216,Insider,Social Engineering,Firewall,Medium,71.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2016,1,DDoS,Government,26.97,976849,27.609180129170426,Hacker Group,Weak Passwords,VPN,High,12.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2022,7,DDoS,IT,74.59,281698,264.7871124395629,Insider,Social Engineering,Encryption,High,18.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2022,7,Malware,Telecommunications,32.6,363166,89.76611246647539,Unattributed,Unpatched Software,Antivirus,Low,38.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2015,0,Ransomware,IT,74.03,597723,123.85335682247462,Unattributed,Zero-day,Encryption,Medium,48.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,Ransomware,Government,21.92,74407,294.5959385541683,Unattributed,Unpatched Software,Antivirus,Low,48.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2022,7,DDoS,Banking,84.09,153829,546.6459510235392,Hacker Group,Weak Passwords,VPN,High,6.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2015,0,Ransomware,Retail,46.96,672033,69.87752089555126,Hacker Group,Social Engineering,Antivirus,Medium,2.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,Man-in-the-Middle,Telecommunications,95.8,23469,4081.980484894968,Insider,Zero-day,Firewall,High,64.0,0,High-Loss Targeted Events - DDoS-Led
France,2017,2,Phishing,Healthcare,4.87,388325,12.541041653254362,Nation-state,Social Engineering,AI-based Detection,Low,39.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Phishing,Banking,64.31,120789,532.4160312611248,Nation-state,Zero-day,Encryption,Medium,36.0,0,High-Loss Targeted Events - DDoS-Led
France,2020,5,Malware,Telecommunications,18.38,246900,74.44309437019037,Hacker Group,Zero-day,AI-based Detection,Low,34.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2024,9,Malware,Education,72.35,132726,545.1079667887226,Hacker Group,Zero-day,Firewall,Medium,55.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2018,3,Malware,Education,6.63,274509,24.15221358862551,Hacker Group,Zero-day,Encryption,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2021,6,DDoS,Education,80.26,276593,290.1736486462058,Nation-state,Social Engineering,Encryption,High,36.0,0,High-Loss Targeted Events - DDoS-Led
USA,2021,6,Malware,Retail,71.11,961868,73.92906303151784,Hacker Group,Unpatched Software,Antivirus,High,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2024,9,Ransomware,Telecommunications,7.32,179156,40.85824644443948,Nation-state,Social Engineering,AI-based Detection,Low,34.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2017,2,SQL Injection,IT,53.39,576110,92.67327420110743,Insider,Unpatched Software,Antivirus,Medium,37.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2018,3,DDoS,Healthcare,67.27,335628,200.43023823995614,Hacker Group,Weak Passwords,Antivirus,Medium,20.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2016,1,Ransomware,Education,29.89,385363,77.56323258849449,Unattributed,Unpatched Software,Firewall,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2022,7,Malware,Government,84.15,849745,99.0297089126738,Hacker Group,Social Engineering,Antivirus,High,51.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2017,2,DDoS,IT,9.01,617543,14.590077128232366,Unattributed,Zero-day,Antivirus,Medium,43.0,1,Widespread Low-Loss Events - Phishing-Led
India,2023,8,Phishing,Telecommunications,11.72,512291,22.877622288894397,Insider,Zero-day,AI-based Detection,Medium,51.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2017,2,Malware,Banking,99.22,660182,150.29188920630978,Insider,Weak Passwords,AI-based Detection,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2023,8,Man-in-the-Middle,Banking,20.15,376174,53.56563717853972,Unattributed,Social Engineering,Firewall,Low,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2023,8,Man-in-the-Middle,Telecommunications,87.83,547719,160.35594894462307,Unattributed,Weak Passwords,AI-based Detection,High,22.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2015,0,Malware,Healthcare,90.91,654633,138.8717036874096,Nation-state,Weak Passwords,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2016,1,Ransomware,Education,15.09,914593,16.4991422414123,Unattributed,Weak Passwords,AI-based Detection,High,1.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2022,7,Phishing,Telecommunications,73.26,687383,106.57813766124562,Nation-state,Weak Passwords,VPN,Medium,8.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2022,7,Ransomware,Healthcare,75.67,413293,183.09044672907598,Hacker Group,Zero-day,Antivirus,High,27.0,0,High-Loss Targeted Events - DDoS-Led
UK,2023,8,SQL Injection,Telecommunications,53.82,688014,78.22515239515475,Unattributed,Zero-day,Encryption,Medium,18.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2016,1,Ransomware,Government,59.66,854961,69.78096076897074,Unattributed,Unpatched Software,AI-based Detection,High,7.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2020,5,Ransomware,Banking,40.86,565080,72.30834572095986,Unattributed,Zero-day,Encryption,Medium,6.0,1,Widespread Low-Loss Events - Phishing-Led
France,2023,8,Phishing,Education,31.03,472386,65.6878061585229,Nation-state,Zero-day,Encryption,Low,24.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2015,0,Phishing,Retail,49.51,72782,680.2506114149103,Unattributed,Zero-day,Encryption,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2022,7,DDoS,Retail,64.38,88354,728.6597098037439,Nation-state,Social Engineering,AI-based Detection,Medium,52.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2016,1,SQL Injection,Banking,1.73,91560,18.89471384884229,Hacker Group,Weak Passwords,AI-based Detection,Low,35.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2023,8,Malware,Healthcare,37.73,158107,238.63586052483444,Unattributed,Unpatched Software,AI-based Detection,Low,43.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2024,9,SQL Injection,Government,84.23,568377,148.19389243407105,Unattributed,Social Engineering,Antivirus,High,38.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2017,2,DDoS,IT,70.09,417831,167.74724709272408,Unattributed,Unpatched Software,Encryption,Medium,36.0,0,High-Loss Targeted Events - DDoS-Led
UK,2017,2,Ransomware,Retail,47.91,153257,312.6121482216147,Insider,Zero-day,Encryption,Low,59.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2023,8,Ransomware,IT,34.94,632075,55.27825020764941,Insider,Social Engineering,Encryption,Medium,64.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2016,1,Phishing,IT,92.53,219826,420.92382156796737,Nation-state,Social Engineering,Antivirus,High,38.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2018,3,DDoS,Retail,41.59,860119,48.35377430332314,Nation-state,Unpatched Software,Encryption,High,30.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2016,1,Ransomware,Retail,57.17,50321,1136.1061982075078,Nation-state,Social Engineering,Antivirus,Medium,25.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2022,7,Malware,Education,47.12,866057,54.40750435594886,Unattributed,Social Engineering,Antivirus,High,17.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2019,4,SQL Injection,Retail,88.98,898679,99.01199427159197,Insider,Zero-day,Firewall,High,35.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2015,0,Phishing,Government,41.88,913027,45.86939926201525,Insider,Unpatched Software,Antivirus,High,68.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2018,3,Ransomware,IT,78.27,195490,400.3785359864955,Unattributed,Zero-day,Antivirus,High,63.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2016,1,Phishing,Retail,27.99,30884,906.2945214350473,Nation-state,Unpatched Software,Antivirus,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2023,8,DDoS,Telecommunications,51.49,642699,80.11526391047754,Unattributed,Social Engineering,Firewall,Medium,51.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2018,3,DDoS,Telecommunications,12.72,959835,13.252277735235744,Unattributed,Zero-day,Firewall,High,38.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2023,8,DDoS,IT,31.48,771547,40.80114367627636,Hacker Group,Zero-day,Antivirus,High,5.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2016,1,SQL Injection,Healthcare,25.85,79102,326.79325427928495,Nation-state,Zero-day,AI-based Detection,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2015,0,Phishing,Healthcare,81.75,98634,828.8217044832411,Unattributed,Social Engineering,VPN,High,5.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,SQL Injection,Telecommunications,75.91,605020,125.4669267131665,Insider,Unpatched Software,Antivirus,High,43.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2023,8,SQL Injection,Telecommunications,6.09,590760,10.30875482429413,Unattributed,Unpatched Software,Firewall,Medium,32.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2018,3,SQL Injection,Education,75.2,60868,1235.4603404087534,Insider,Social Engineering,Antivirus,High,46.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,SQL Injection,IT,33.15,44750,740.7821229050279,Unattributed,Unpatched Software,Firewall,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2024,9,SQL Injection,Telecommunications,10.24,213393,47.986578753754806,Unattributed,Social Engineering,Encryption,Low,49.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2019,4,Man-in-the-Middle,Banking,76.03,422890,179.7867057627279,Insider,Social Engineering,VPN,High,4.0,0,High-Loss Targeted Events - DDoS-Led
UK,2015,0,SQL Injection,Telecommunications,38.72,943070,41.057397648106715,Hacker Group,Zero-day,VPN,High,36.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2018,3,SQL Injection,Education,11.28,433618,26.013680243901312,Hacker Group,Social Engineering,Antivirus,Low,59.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2023,8,Man-in-the-Middle,Retail,36.68,231307,158.57712909682803,Unattributed,Zero-day,Encryption,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2020,5,Man-in-the-Middle,Healthcare,28.81,691190,41.68173729365297,Nation-state,Unpatched Software,Firewall,Medium,27.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2018,3,Phishing,Healthcare,39.94,755469,52.867821181279446,Hacker Group,Social Engineering,Antivirus,High,58.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,DDoS,Banking,59.13,182440,324.1065555799167,Insider,Zero-day,Firewall,Medium,8.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2019,4,Ransomware,Telecommunications,61.11,605427,100.93702461238101,Nation-state,Zero-day,Encryption,Medium,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2016,1,DDoS,IT,67.28,413150,162.84642381701562,Hacker Group,Social Engineering,Firewall,Medium,27.0,0,High-Loss Targeted Events - DDoS-Led
Russia,2022,7,Malware,Banking,39.62,850339,46.59318224849149,Hacker Group,Social Engineering,Firewall,High,50.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2016,1,DDoS,Healthcare,93.14,947960,98.2530908477151,Nation-state,Weak Passwords,Firewall,High,55.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2022,7,DDoS,IT,73.98,953770,77.56587017834488,Insider,Weak Passwords,Firewall,High,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2017,2,Man-in-the-Middle,Government,79.27,923309,85.85424814444568,Hacker Group,Unpatched Software,Firewall,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2021,6,Ransomware,Education,6.77,697935,9.700043700344589,Unattributed,Social Engineering,AI-based Detection,Medium,16.0,1,Widespread Low-Loss Events - Phishing-Led
China,2020,5,Ransomware,IT,14.94,557218,26.811768464048182,Nation-state,Zero-day,Firewall,Medium,70.0,1,Widespread Low-Loss Events - Phishing-Led
China,2024,9,Man-in-the-Middle,IT,63.79,195858,325.6951464836769,Hacker Group,Zero-day,Encryption,Medium,1.0,0,High-Loss Targeted Events - DDoS-Led
UK,2015,0,Man-in-the-Middle,Government,69.96,675955,103.49801392104504,Insider,Zero-day,Antivirus,Medium,60.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2020,5,DDoS,Telecommunications,4.52,52302,86.42116936254828,Unattributed,Social Engineering,VPN,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2015,0,DDoS,Telecommunications,14.55,470471,30.926454552990513,Nation-state,Unpatched Software,VPN,Low,53.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2021,6,Malware,Retail,20.52,33426,613.8933764135703,Unattributed,Social Engineering,Antivirus,Low,16.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2017,2,Ransomware,Education,12.59,820632,15.341834098597179,Unattributed,Social Engineering,AI-based Detection,High,65.0,1,Widespread Low-Loss Events - Phishing-Led
France,2020,5,Malware,Banking,50.19,760230,66.0194941004696,Nation-state,Zero-day,VPN,High,56.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2021,6,Ransomware,Healthcare,76.83,603402,127.32804995674526,Insider,Zero-day,AI-based Detection,High,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,Ransomware,Telecommunications,93.89,602474,155.84074997427274,Unattributed,Social Engineering,VPN,High,71.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2018,3,Phishing,Healthcare,2.52,414899,6.07376735060822,Unattributed,Weak Passwords,Encryption,Low,37.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2024,9,DDoS,Telecommunications,67.47,337890,199.6803693509722,Unattributed,Weak Passwords,Antivirus,Medium,35.0,0,High-Loss Targeted Events - DDoS-Led
India,2015,0,SQL Injection,Banking,95.81,42883,2234.218688058205,Unattributed,Zero-day,Encryption,High,37.0,0,High-Loss Targeted Events - DDoS-Led
India,2022,7,Malware,Government,27.09,979810,27.648217511558364,Insider,Weak Passwords,VPN,High,34.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,SQL Injection,Government,63.89,946613,67.4932628222938,Insider,Social Engineering,AI-based Detection,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2018,3,DDoS,Retail,1.58,100633,15.700615106376636,Insider,Zero-day,Encryption,Low,53.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2017,2,Phishing,Government,59.64,551515,108.13849124683826,Unattributed,Zero-day,AI-based Detection,Medium,37.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2023,8,Man-in-the-Middle,Banking,80.97,289046,280.1284224656283,Nation-state,Zero-day,Encryption,High,41.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2019,4,Phishing,Banking,1.13,507976,2.2245145439942045,Hacker Group,Zero-day,AI-based Detection,Medium,70.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2022,7,Phishing,Telecommunications,35.54,604908,58.75273595323586,Unattributed,Zero-day,Antivirus,Medium,25.0,1,Widespread Low-Loss Events - Phishing-Led
China,2016,1,Ransomware,IT,37.22,788555,47.200258701041776,Insider,Unpatched Software,Encryption,High,43.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,Phishing,Telecommunications,46.28,992092,46.64889949722405,Hacker Group,Unpatched Software,Encryption,High,3.0,1,Widespread Low-Loss Events - Phishing-Led
France,2016,1,Ransomware,Education,25.55,883536,28.91789355498814,Hacker Group,Unpatched Software,AI-based Detection,High,66.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2023,8,Malware,Retail,99.72,307143,324.6696164327365,Hacker Group,Social Engineering,VPN,High,1.0,0,High-Loss Targeted Events - DDoS-Led
USA,2019,4,Ransomware,Banking,47.25,451510,104.648844986822,Hacker Group,Zero-day,VPN,Low,45.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2020,5,SQL Injection,Telecommunications,43.69,269137,162.33368135930772,Unattributed,Unpatched Software,AI-based Detection,Low,18.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2020,5,Phishing,Retail,38.96,370096,105.26998400415027,Nation-state,Weak Passwords,Encryption,Low,23.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2021,6,SQL Injection,Retail,85.69,172469,496.84291089992985,Insider,Weak Passwords,Antivirus,High,16.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2022,7,SQL Injection,Telecommunications,29.02,859311,33.77124230924543,Insider,Zero-day,AI-based Detection,High,47.0,1,Widespread Low-Loss Events - Phishing-Led
India,2023,8,Ransomware,Retail,5.57,582097,9.568851926740733,Insider,Weak Passwords,Antivirus,Medium,40.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,Malware,Healthcare,5.79,821803,7.045484136709162,Unattributed,Social Engineering,Firewall,High,40.0,1,Widespread Low-Loss Events - Phishing-Led
